date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA,WGlfxXYw6wo,NZP6lB7l8c8,dHBv5IzBsQU,6AlsPEr1mWs,ug8ivQkyt4c,d9OHt5oDU8w,EyadhJmA_nM,AG-OljIYkbE,Zv9rMzOczv8,0iJ9z1ea2QU,ME-gx8UUdzE,OZnv2dPQR6w
2021-06-18,190,135,132,120,120,107,92,242,87,121,62,119,72,64,59,74,69,28,17,51,9746,2301,45,21,363,137,23,73,61,49,48,43,35,36,38,32,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,58,7,4,574,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,425,198,1,5,995,10,34,2,3,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,53,55,25,25,25,21,23,19,30,24,1072,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,6,96,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,114,101,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,81,1,20,6,0,7,2,7,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-19,190,135,132,120,120,107,92,243,87,122,62,119,72,64,59,74,69,28,17,51,9789,2317,45,21,365,138,23,73,61,49,48,43,35,36,38,32,31,38,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,59,7,4,578,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,426,198,1,5,999,10,34,2,3,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,54,55,25,25,25,21,23,19,30,24,1083,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,6,97,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,115,102,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,82,1,20,6,0,7,2,7,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-20,190,135,132,120,120,107,92,244,87,122,62,119,72,64,59,74,69,28,17,51,9822,2331,45,21,368,139,23,73,61,49,48,43,35,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,59,7,4,579,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,427,199,1,5,1005,10,34,2,3,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,54,56,25,25,25,21,23,19,30,24,1091,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,99,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,116,105,5,9,10,8,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,82,1,20,6,0,7,2,7,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,1,1,1,1,2,2,7,0,6,1,2,2
2021-06-21,190,135,132,120,120,107,92,244,87,122,62,121,72,64,59,74,69,28,17,51,9845,2334,45,21,372,139,23,73,61,49,48,43,35,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,59,7,4,583,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,431,200,1,5,1006,10,34,2,3,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,54,56,25,25,25,21,23,19,30,24,1095,25,20,19,23,19,13,18,14,15,13,11,13,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,99,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,116,105,5,9,10,10,6,6,4,4,3,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,83,1,20,6,0,7,2,7,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,2,2,2,3,4,2,7,0,6,1,2,3
2021-06-22,190,135,132,120,120,107,92,244,87,122,62,121,72,64,59,74,69,28,17,51,9868,2339,45,21,377,139,23,73,61,49,48,43,35,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,59,7,4,584,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,434,200,1,5,1007,10,34,2,3,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,55,56,25,25,25,21,23,19,30,24,1098,25,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,16,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,100,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,116,105,5,9,10,10,6,6,4,4,4,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,84,1,20,6,0,7,2,8,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,2,2,2,3,4,2,7,0,6,1,2,3
2021-06-23,190,135,132,120,120,107,92,245,87,122,62,121,72,64,59,74,69,28,17,51,9891,2351,45,21,379,139,23,73,61,49,48,43,35,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,60,7,4,584,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,435,202,1,5,1015,10,34,2,4,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,55,56,25,25,25,21,23,19,30,24,1102,25,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,100,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,116,105,5,9,10,10,6,6,4,4,4,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,86,1,20,6,0,7,2,8,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,2,2,2,3,4,2,8,0,6,1,2,3
2021-06-24,190,135,132,120,120,107,92,246,87,123,62,123,72,64,59,74,69,28,17,51,9920,2363,45,21,385,140,23,74,61,49,48,43,35,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,60,7,4,587,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,436,202,1,5,1018,10,34,2,4,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,55,56,25,25,25,21,23,19,31,25,1109,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,101,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,118,106,5,9,10,10,6,6,4,4,4,3,3,1,4,6,4,4,2,1,10,2,3,6,1,5,88,1,20,7,0,7,2,8,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,3,3,3,3,4,3,9,0,8,4,3,3
2021-06-25,190,135,132,120,120,107,92,246,87,123,62,123,72,64,59,74,69,28,17,51,9953,2374,45,21,390,141,23,77,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,60,7,4,590,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,439,202,1,5,1024,10,34,2,4,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,55,56,25,25,25,21,23,19,31,26,1117,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,101,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,118,106,5,9,10,10,6,6,4,4,4,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,91,1,21,7,0,7,2,8,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,3,3,1,2,3,3,3,4,3,4,3,9,0,9,4,3,3
2021-06-26,190,135,132,120,120,107,92,246,87,123,62,123,72,64,59,74,69,28,17,51,9997,2378,45,21,392,141,23,80,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,60,7,4,593,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,441,202,1,5,1031,10,34,2,4,5,5,28,57,38,44,42,34,35,40,36,30,42,31,35,27,28,55,57,25,25,25,21,23,19,31,26,1118,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,105,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,118,106,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,91,1,21,7,0,8,2,8,12,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,2,3,3,3,4,3,4,3,10,0,9,4,3,4
2021-06-27,191,136,133,120,121,107,92,246,87,123,62,124,72,64,59,74,69,28,17,51,10030,2382,45,21,394,141,23,80,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,60,7,4,596,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,441,202,1,5,1038,10,34,2,4,5,5,28,58,38,44,42,34,35,41,36,30,42,31,35,27,28,55,57,25,25,25,21,23,19,31,26,1119,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,107,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,46,118,108,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,91,1,21,7,0,8,2,8,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,2,3,4,5,5,4,5,4,11,0,10,5,4,5
2021-06-28,191,136,133,120,121,107,92,246,87,123,62,124,72,64,59,74,69,28,17,51,10057,2395,45,21,398,142,23,80,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,60,7,4,597,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,446,203,1,5,1048,10,34,2,4,5,5,28,58,38,44,42,34,35,41,36,30,42,31,35,27,28,55,57,25,25,25,21,23,19,31,26,1120,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,107,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,50,47,118,108,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,91,1,21,7,0,8,2,8,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,2,3,4,5,5,4,5,4,11,0,10,5,4,5
2021-06-29,191,136,133,120,121,107,92,246,87,123,62,124,72,64,59,74,69,28,17,51,10091,2412,45,21,402,143,23,80,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,60,7,4,598,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,448,203,1,5,1051,10,34,2,4,5,5,28,58,38,44,42,34,35,41,36,30,42,31,35,27,28,55,57,25,25,25,21,23,19,31,26,1124,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,9,4,4,3,2,3,7,1,7,108,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,51,47,118,108,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,91,1,21,7,0,8,2,8,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,2,3,4,5,5,4,5,4,11,0,10,5,4,5
2021-06-30,191,136,133,120,121,107,92,247,87,124,62,124,72,64,59,74,69,28,17,51,10135,2423,45,21,406,145,23,80,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,60,7,4,598,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,448,205,1,5,1056,10,34,2,4,5,5,28,58,38,44,42,34,35,41,36,30,42,31,35,27,28,56,57,25,25,25,21,23,19,31,26,1124,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,10,4,4,3,2,3,7,1,7,108,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,51,47,119,109,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,93,1,21,7,0,8,2,8,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,2,3,4,6,5,4,5,4,11,0,10,5,4,5
2021-07-01,191,136,133,120,121,107,92,248,87,124,62,124,72,64,59,74,69,28,17,51,10164,2436,45,21,407,146,23,80,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,61,7,4,599,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,450,205,1,5,1063,10,34,2,4,5,5,28,58,38,44,42,34,35,41,36,30,42,31,35,27,28,56,58,25,25,25,21,23,19,31,26,1131,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,10,4,4,3,2,3,7,1,7,110,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,51,47,120,111,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,93,1,21,7,0,8,2,8,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,3,4,4,6,5,4,5,4,11,0,10,5,4,5
2021-07-02,191,136,133,120,121,107,92,249,87,124,62,124,72,64,59,74,69,28,17,51,10203,2445,45,21,411,146,23,80,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,11,7,3,2,4,1,10,9,2,6,3,1,61,7,4,600,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,450,207,1,5,1071,10,34,2,4,5,5,28,59,39,45,42,34,35,42,36,30,42,31,35,28,29,56,58,25,25,25,21,23,19,31,26,1133,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,7,5,21,6,10,4,4,3,2,3,7,1,7,112,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,51,47,121,113,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,93,1,21,7,0,8,2,8,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,3,4,4,6,5,4,5,4,11,0,10,5,4,5
2021-07-03,192,137,134,121,122,108,93,250,87,124,62,124,72,64,59,74,69,28,17,51,10249,2459,45,21,412,146,23,80,62,50,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,12,7,3,2,4,1,10,9,2,6,3,1,63,7,4,601,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,450,208,1,5,1072,10,34,2,4,5,5,28,59,39,45,42,34,35,42,36,30,42,31,35,28,29,56,58,25,25,25,21,23,19,31,26,1136,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,8,5,21,6,10,4,4,3,2,3,7,1,7,113,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,51,47,122,114,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,95,1,23,7,0,8,2,8,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,3,4,4,6,5,4,5,4,11,0,10,5,4,5
2021-07-04,193,138,135,123,123,109,94,251,88,125,63,125,73,65,60,75,70,29,17,52,10288,2474,45,21,415,148,24,81,63,51,49,44,36,36,38,32,31,39,35,45,33,30,19,17,17,9,12,31,27,30,31,31,26,30,23,21,27,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,12,7,3,2,4,1,10,9,2,6,3,1,63,7,4,605,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,451,209,1,5,1080,10,34,2,4,5,5,28,59,39,45,42,34,35,42,36,30,42,31,35,28,29,56,58,25,25,25,21,23,19,31,26,1141,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,8,5,21,6,10,4,4,3,2,3,7,1,7,114,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,52,47,124,116,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,95,1,23,7,0,8,2,10,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,3,4,4,6,5,4,5,4,11,0,10,5,4,5
2021-07-05,193,138,135,123,123,109,94,251,88,125,63,125,73,65,60,75,70,29,17,52,10320,2478,45,21,420,148,24,81,63,51,50,45,37,37,39,33,32,40,36,46,34,31,21,18,18,10,13,32,28,31,32,32,27,31,24,22,29,8,18,22,22,8,9,6,6,5,5,18,16,25,14,12,9,18,5,6,5,3,5,4,7,10,8,7,5,12,7,3,2,4,1,10,9,2,6,3,1,64,7,4,607,8,5,2,1,2,3,2,1,4,6,2,3,2,5,2,455,211,1,5,1089,10,34,2,4,5,5,28,59,39,45,42,34,35,42,36,30,42,31,35,28,29,57,58,25,25,25,21,23,19,31,26,1144,26,20,19,23,19,13,18,15,15,13,11,14,11,15,11,13,11,8,11,17,6,12,9,10,8,8,7,4,8,4,8,5,21,6,10,4,4,3,2,3,7,1,7,114,5,6,7,5,6,2,1,5,3,2,3,3,0,1,2,6,2,1,28,10,10,52,47,125,119,5,9,10,10,6,6,4,4,5,3,3,1,4,6,4,4,2,1,10,2,3,6,1,6,96,1,23,7,0,8,2,11,13,1,3,6,3,11,4,1,1,1,1,2,3,2,2,4,4,3,1,3,4,4,6,5,4,5,4,11,0,10,5,4,5
