date,bmUHSpFvC1M,QrdcadJgELw,sQz07LOo66I,dQWrx4e5QpM,VNjR9e0OwH4,3IlQY1S5EPA,IsziBfgucQs,4JLaZLAqOlg,biWi6U6fCWw,po0cyfkmZXQ,OYgTimmZ4kY,jY5kaT35db0,WYyet_mv4AI,n7H-EaIYtIk,2mHVzfOqrZU,iM6m-l6HgRg,T19e_Idg2WY,HtRoV_S8BD8,G8P5cg2DuEQ,-ijS8WTo8is,FsMZ40jL4uQ,Eg4nz-AlIoo,bo8Wvs5Ufdk,QWYTXeMaf1c,XbUtlOa-gFQ,fxrFqoOsa2w,Mk3LtnIEpVg,FAvnuY4HEks,iIgDMsXXQxg,VUSoRRlZFM8,f3NqLIXUtJs,SlIcpI8Vc68,utKSuOm6IMM,oPvbsy4vRho,rJE-LKasScU,0JWsQcGImv8,VCV8PQAJl-g,S5sRJ5rN2dE,qX52UcnVebY,0jbgW1-FB8c,NymzeTpOj_E,2kN9jsiSkJM,b-ijvZIZUlk,9s-HL4GFYLI,peWMt0oUsMw,NnQ9LWHuqL8,Gp0bOJ3dRdo,wqJM9a75AvA,EeJ5hkpcqaQ,2YxQSqQ8tnA,NHy1a6KhihU,GvN58T_V1tU,1zWgFlzXqKQ,RSRLhxu9_Ek,kQdCeEQTHfg,rYqBBtQ0xgs,hSd3zVXVIRI,Z3-gPTHsYJ0,AhkagcbtDw4,X1lSuOQbliA,mGnQCI6RcCk,joHgR4vtnuY,12r7CQzshHw,1yoVZQfkxTY,DCxP-Us7hpQ,1yN_zjZQbJE,xKbfRXNMDNk,E4DgTGHn0S8,d5CWyyg_vQ4,uAlD1Y5e4Ao,WeoJz01w1ww,UU1i2KhFg9I,Lx0HGUmfX-g,DjOhhv6LHAI,tzKr4GD4Zro,CjnEB4Q-P6Y,yym2lYOsH_Q,Y399DyeXB4s,K7_8JNartQU,JQn8n0P8Kvc,6cYjQq1usJ8,qCwY0cxOz_Q,Fq6sft8rtrY,JTjCBWGOnLE,W9q_sz9vPTI,vzKFTJlRLtg,UI5_myx3HxI,IpPmHfSKveI,n6I6XcY8V1Y,5BiYvt8DVEY,cWndTYPEXE0,tQ1kXMkpKhM,Cp-RxkYrCvY,F1ak-vMzaz4,d1Z-SI8uU-M,hK5Gn5EYfCc,oJKj58dxyrE,mTRm-DNfa7I,nB3Plmz3b7E,IZeWvmtmvgk,UTazGZrXTc0,L_1rOWe-wvo,G_eKb8zsKTA,uXTpu-366QU,yRWjJHXPW0w,wQwMnWUr-aQ,tdMpI_FPSlA,Izd4LGJ9hHE,q9LxaBz6GZ8,2bZqQq5TIys,e0G41_XbuVY,bSwEZPl92ps,O-7MCGSdJUI,UVOGbyGrzjM,zmrsmJBMvqw,b_wEfCdG-hY,G5TrCBgox1A,4cyWVMOrOng,Q8Zk_8yXQRk,QGxAEw-xWxY,Qv-4E8cpnE8,nKIGnDH5kZs,xl4N5qjiZkw,mr8URVnVf5w,4Xt2MHlh7qI,UYjzEOzNpgM,VzowOXwzCVg,Uic3-7uFgYg,Ll_x2FKlVyE,2QcGw6OS6VQ,otIwmZdviKc,keDHZ9EsVmk,O5JM-3gKC98,AcQyEgaeAV0,yJfGLlaWW74,3ummkARwUJM,TcYdBxI2hKo,xYKLZhz6V2s,xoIvFDl46yY,d_SoTx8w1Ys,lQozOTrEwEU,yOEAAFbjehY,N4tJtJSoTh0,Nv3Tq_ki8HY,Y_rNZ_KQpKo,i3VqjttEE14,8jsL9o3c6MQ,nR1Sm99vTwE,lC3Pj_jhjIc,_xLWg_LYSYY,Pw5RffvMgHw,R0VC_502Hd8,aHECwUOFpUo,G5NKzmdvKIc,oiBH_N7LCB8,K0pnSiiW4Vk,vtQZud_UXOA,kjBL9Gah934,ZhE1WIN0syI,mz0rWxHhtWI,8wswSM0ln8I,bTnTWBR6gaU,8k7AbBkTh_Y,cZl2JKmGXA4,UYeeWZm94w0,pwYqJB5TjEk,7LBXSbBe0WI,OCOy-DShWSY,xDabhZxxo20,ov7MvpnRddI,Q_n3BC7WMpE,OG3qRdOioNA,kgVcm8VD4YE,uT7zHG0SVjo,eWKIsnqdxvI,HwGqYbS2DCA,OpDGtHpV2FM,cJZxqaTmxwA,YDs3CgvrTXw,FfCuGxq0JL4,3vq1ZwYYu6k,RkxojEAm0qg,ijtLFaQKCv4,Xl0HUxnjGzU,zrLhxxogHMI,RrB3L-SbqVE,iBR-DixFzqM,GRagHQFahDw,Om7wzi_dH9s,YuLHr0EYF7U,mUckBPk15YA,Avnyb2dqrZM,gf9FWjgDgbg,kYb72Z6oQDM,kX8ctzlrXss,RIzK188oW2A,L_PQ7PMByGk,CFfyRemw394,waJUTY9Jl98,4d_vtoLSoaM,0dOZAYedS6c,fP05GAvNeUs,_khXR_U4EpM,-kVOytSPiv8,t33mY4UBXvY,CzRG-ABZrB0,zG0CNgPbfhk,JV8Jiavqlnw,UP3K-EiG9gU,0QEAkL9nS_Y,qsht_LBKKTw,1w7Cuog4LbQ,6JnCBMK4srI,xNpXwvP5fCU,1X9a7ZoPzdw,gPyHNyRwfxk,5Ub557F5fhg,HeMsMKUNthM,t-1hSXpfFrc,MkvI8PwAlkg,g2SY3ACHxiU,p2HYpIQB880,Gx-6bvtbJDU,7OBPYrBcZBY,q4jOF5sTFtI,vnds12eeUlc,BdaM0ZkC7Vs,DZJlkT2F8YY,Hk-UV2iLmyQ,bxD0eYLavJ8,K9gHuZDbv8o,ig2d1Kr_Gao,mLT0MHYlu5I,S-8WLp2Hn_g,BPJfE26mUqc,V5Sf3Se0bIE,xO2s3bllW0k,_HEOl0RUk4c,Lwj_7ewoazE,YWq1ojQ4i58,YVRooNEIZrY,ajhBCIwlQ1Q,DhWF0F7kUE8,Y3_GISEH2YA,okRGT2v3b0M,f7bVB1VitoQ,mshye8N7eR4,sFh_G2UEUIs,tkVa4y-JN4s,l3MTYUkCOoY,Q9c76livoEw,spSxa7N5aco,5iIlXImiaJU,v9eq3nFLfvQ,nCklxs7qnpQ,P893Dq3rLHI,IYOIOGrl4xY,7sF8BVKET9A,pp8xuGx_xbs,MABRwbnbA2o,zHeNEIyyXWk,YqHjEtJ02_0,_8tKfEFmNU8,iYRaFP-yvt8,g-od0lqZCh4,o5vnmwnrRww,c1znqusEzWA,cJzZ8V34i_8,MjyECx-PsDE,qwTfuds-3Nw,RKp-_hz-s24,SAATn58twIM,sGrO3Geg2SY,L1oMH9U4d3o,10B_N0HtWeA,WGlfxXYw6wo,NZP6lB7l8c8,dHBv5IzBsQU,6AlsPEr1mWs,ug8ivQkyt4c,d9OHt5oDU8w,EyadhJmA_nM,AG-OljIYkbE,Zv9rMzOczv8,0iJ9z1ea2QU,ME-gx8UUdzE,OZnv2dPQR6w
2021-05-02,183,129,125,114,113,102,88,213,84,115,60,115,70,62,57,74,67,28,17,49,7621,1784,44,21,214,110,23,68,55,45,44,41,33,34,36,30,30,37,34,41,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,35,7,4,477,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,313,165,1,4,752,9,34,2,3,5,5,28,53,35,41,39,31,32,36,32,26,38,28,31,25,25,37,47,22,23,24,20,22,18,25,21,840,21,17,15,21,15,11,17,12,14,12,10,12,10,13,9,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,15,6,6,4,4,3,2,2,6,1,6,67,3,6,6,5,5,2,1,4,2,2,3,3,0,1,2,6,1,0,25,7,10,36,39,75,67,3,9,9,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,41,1,10,4,0,7,2,2,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,183,129,125,114,113,102,88,214,84,115,60,115,70,62,57,74,68,28,17,49,7659,1800,44,21,219,111,23,68,55,45,44,41,33,34,36,30,30,37,34,41,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,35,7,4,477,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,313,165,1,4,757,9,34,2,3,5,5,28,54,35,41,39,31,32,36,32,26,38,28,31,25,25,37,47,22,23,24,20,22,18,25,21,846,21,17,15,21,15,11,17,12,14,12,10,12,10,13,9,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,15,6,6,4,4,3,2,2,6,1,6,67,3,6,6,5,5,2,1,4,2,2,3,3,0,1,2,6,1,0,25,8,10,36,39,77,72,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,41,1,10,4,0,7,2,2,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-04,183,129,125,114,113,102,88,216,84,115,60,115,70,62,57,74,68,28,17,49,7697,1810,44,21,221,111,23,68,55,45,44,41,33,34,36,30,30,37,34,41,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,35,7,4,478,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,315,166,1,4,762,9,34,2,3,5,5,28,54,35,41,39,31,32,36,32,26,38,28,31,25,25,37,47,22,23,24,20,22,18,25,21,854,21,17,15,21,15,11,17,12,14,12,10,12,10,13,9,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,15,6,6,4,4,3,2,2,6,1,6,67,3,6,7,5,5,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,36,39,77,73,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,41,1,10,4,0,7,2,2,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,183,129,125,114,114,102,88,218,84,115,60,115,70,62,57,74,68,28,17,49,7756,1820,44,21,231,111,23,68,55,45,44,41,33,34,36,30,30,37,34,41,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,38,7,4,478,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,317,168,1,4,769,9,34,2,3,5,5,28,54,35,41,39,31,32,36,32,26,38,28,31,25,25,37,48,22,23,24,20,22,18,25,21,874,21,17,15,21,15,11,17,12,14,12,10,12,10,13,9,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,15,6,6,4,4,3,2,2,6,1,6,67,3,6,7,5,5,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,36,39,78,74,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,41,1,10,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-06,183,129,125,114,114,102,88,218,84,115,60,115,70,62,57,74,68,28,17,49,7797,1840,44,21,240,111,23,68,55,45,44,41,33,34,36,30,30,37,34,41,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,38,7,4,481,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,318,168,1,4,773,9,34,2,3,5,5,28,54,35,41,39,31,32,36,32,26,38,28,31,25,25,37,49,22,24,24,20,22,18,25,21,879,21,17,15,21,15,11,17,12,14,12,10,12,10,14,10,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,15,6,6,4,4,3,2,2,6,1,6,67,3,6,7,5,5,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,37,39,78,74,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,42,1,10,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-07,183,129,125,114,114,102,88,218,84,115,60,115,70,62,57,74,68,28,17,49,7842,1851,44,21,240,111,23,68,55,45,44,41,33,34,36,30,30,37,34,41,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,39,7,4,482,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,320,170,1,4,779,9,34,2,3,5,5,28,54,35,41,39,31,32,36,32,26,38,28,31,25,25,38,49,22,24,24,20,22,18,25,21,887,21,17,15,21,15,11,17,12,14,12,10,12,10,14,10,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,15,6,6,4,4,3,2,2,6,1,6,68,3,6,7,5,5,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,37,40,79,75,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,42,1,10,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-08,183,129,125,114,114,102,88,219,84,115,60,115,70,62,57,74,68,28,17,49,7879,1862,44,21,246,111,23,68,55,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,41,7,4,482,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,320,173,1,4,786,9,34,2,3,5,5,28,54,35,41,39,31,32,36,32,26,38,28,31,25,25,40,49,22,24,24,20,22,18,27,22,897,22,18,16,22,17,12,18,13,15,13,11,13,11,14,10,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,16,6,7,4,4,3,2,2,6,1,6,68,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,37,40,80,76,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,44,1,10,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-09,183,129,125,114,114,102,88,219,84,115,60,115,70,62,57,74,68,28,17,49,7920,1878,44,21,252,112,23,68,55,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,41,7,4,483,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,321,175,1,4,788,9,34,2,3,5,5,28,54,35,41,39,31,32,36,32,26,38,28,31,25,25,40,49,22,24,24,20,22,18,27,22,900,22,18,16,22,17,12,18,13,15,13,11,13,11,14,11,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,16,6,7,4,4,3,2,2,6,1,6,68,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,38,40,80,77,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,44,1,10,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-10,183,129,125,114,114,102,88,219,84,115,60,115,70,62,57,74,68,28,17,49,7965,1885,44,21,255,113,23,68,55,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,41,7,4,483,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,326,175,1,4,794,9,34,2,3,5,5,28,54,35,41,39,31,32,36,32,26,38,28,31,25,25,40,49,22,24,24,20,22,18,27,22,902,22,18,16,22,17,12,18,13,15,13,11,13,11,14,11,11,10,8,10,15,5,12,8,10,8,8,5,4,6,4,7,5,16,6,7,4,4,3,2,2,6,1,6,68,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,38,40,82,77,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,45,1,10,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-11,183,129,125,114,114,102,88,219,84,115,60,115,70,62,57,74,68,28,17,49,8006,1894,44,21,257,113,23,68,55,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,42,7,4,489,8,5,2,1,2,3,1,1,4,4,2,3,2,5,2,330,175,1,4,797,9,34,2,3,5,5,28,54,35,41,39,31,32,37,33,27,39,29,31,25,25,40,49,22,24,24,20,22,18,27,22,904,22,18,16,22,17,12,18,13,15,13,11,13,11,14,11,11,10,8,10,15,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,2,6,1,6,69,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,38,40,83,77,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,46,1,10,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-12,183,129,125,114,114,102,88,219,84,115,60,115,70,62,57,74,68,28,17,49,8042,1905,44,21,260,113,23,68,55,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,42,7,4,489,8,5,2,1,2,3,1,1,4,5,2,3,2,5,2,334,175,1,4,799,9,34,2,3,5,5,28,54,35,41,39,31,32,37,33,27,39,29,31,25,25,40,49,22,24,24,20,22,18,27,22,908,22,18,16,22,17,12,18,13,15,13,11,13,11,14,11,11,10,8,10,15,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,2,6,1,6,69,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,38,40,83,77,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,46,1,12,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-13,183,129,125,114,114,102,88,220,84,115,60,115,70,62,57,74,68,28,17,50,8098,1912,44,21,261,114,23,68,55,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,42,7,4,492,8,5,2,1,2,3,1,1,4,5,2,3,2,5,2,337,175,1,4,804,9,34,2,3,5,5,28,54,35,41,39,31,32,37,33,27,39,29,31,25,25,41,49,22,24,24,20,22,18,27,22,910,22,18,16,22,17,12,18,13,15,13,11,13,11,14,11,11,10,8,10,15,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,2,6,1,6,72,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,38,40,84,77,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,47,1,12,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,184,130,126,115,115,103,89,221,84,115,60,115,70,62,57,74,68,28,17,50,8145,1926,44,21,264,114,23,68,55,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,43,7,4,493,8,5,2,1,2,3,1,1,4,5,2,3,2,5,2,340,175,1,4,810,9,34,2,3,5,5,28,54,35,41,39,31,32,37,34,27,40,29,31,25,25,41,49,22,24,24,20,22,18,27,22,916,22,18,17,22,17,12,18,13,15,13,11,13,11,14,11,11,10,8,10,15,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,2,6,1,6,74,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,39,40,84,78,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,1,6,1,4,50,1,12,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,184,130,126,115,115,103,89,222,85,117,61,116,70,62,57,74,68,28,17,50,8189,1933,44,21,265,115,23,69,56,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,44,7,4,493,8,5,2,1,2,3,1,1,4,5,2,3,2,5,2,345,175,1,4,814,9,34,2,3,5,5,28,54,35,41,39,31,32,37,34,28,40,29,32,25,25,41,49,22,24,24,20,22,18,28,22,925,22,18,17,22,17,12,18,13,15,13,11,13,11,14,11,12,11,8,10,15,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,2,6,1,6,74,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,39,40,84,78,3,9,10,8,6,6,4,3,3,2,2,1,4,4,3,3,2,1,7,1,2,6,1,4,50,1,12,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,184,130,126,115,115,103,89,222,85,117,61,116,70,62,57,74,68,28,17,50,8221,1941,44,21,271,115,23,69,56,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,45,7,4,498,8,5,2,1,2,3,1,1,4,6,2,3,2,5,2,347,175,1,4,816,9,34,2,3,5,5,28,54,35,41,39,31,32,37,34,28,40,29,32,25,25,41,49,22,24,24,20,22,18,28,23,930,24,18,18,22,17,12,18,13,15,13,11,13,11,14,11,12,11,8,10,15,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,2,6,1,6,75,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,39,40,84,79,3,9,10,8,6,6,4,3,3,2,2,1,4,6,3,3,2,1,8,2,2,6,1,4,50,1,12,4,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-17,184,130,126,115,115,103,89,222,85,117,61,116,70,62,57,74,68,28,17,50,8257,1955,44,21,273,115,23,69,56,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,45,7,4,501,8,5,2,1,2,3,1,1,4,6,2,3,2,5,2,349,176,1,4,818,9,34,2,3,5,5,28,54,35,41,39,31,32,37,34,28,40,29,32,25,25,41,49,22,24,24,20,22,18,28,23,934,24,18,18,22,17,12,18,13,15,13,11,13,11,14,11,12,11,8,10,15,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,3,6,1,6,76,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,39,40,84,79,3,9,10,8,6,6,4,3,3,2,2,1,4,6,3,3,2,1,8,2,2,6,1,4,51,1,12,5,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,184,130,126,115,115,103,89,222,85,117,61,116,70,62,57,74,68,28,17,50,8301,1964,44,21,275,116,23,69,56,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,45,7,4,501,8,5,2,1,2,3,1,1,4,6,2,3,2,5,2,353,177,1,4,821,9,34,2,3,5,5,28,54,35,41,39,31,32,37,34,28,40,29,32,25,25,41,49,22,24,24,20,22,18,28,23,937,24,18,18,22,17,12,18,13,15,13,11,13,11,14,11,12,11,8,10,15,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,3,6,1,6,76,3,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,39,40,84,79,3,9,10,8,6,6,4,3,3,2,2,1,4,6,3,3,2,1,8,2,2,6,1,4,51,1,13,5,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-19,184,130,126,115,115,103,89,224,85,117,61,116,70,62,57,74,68,28,17,50,8343,1971,44,21,275,116,23,69,57,45,44,41,33,34,36,30,30,37,34,42,32,30,19,17,17,9,12,30,26,29,30,30,25,29,23,21,26,8,17,21,21,7,8,5,5,5,4,17,15,23,13,11,9,17,5,6,5,3,4,4,7,9,8,6,5,11,7,3,2,4,1,9,6,1,5,2,1,45,7,4,503,8,5,2,1,2,3,1,1,4,6,2,3,2,5,2,357,179,1,4,823,9,34,2,3,5,5,28,54,35,41,39,31,32,37,34,28,40,29,32,25,26,41,49,22,24,24,20,22,18,28,23,942,24,18,18,22,17,12,18,13,15,13,11,13,11,14,11,12,11,8,11,16,5,12,8,10,8,8,5,4,8,4,7,5,16,6,7,4,4,3,2,3,6,1,6,76,4,6,7,5,6,2,1,4,2,2,3,3,0,1,2,6,1,0,26,9,10,40,40,87,79,3,9,10,8,6,6,4,3,3,2,2,1,4,6,3,4,2,1,8,2,2,6,1,4,53,1,13,6,0,7,2,4,7,1,3,6,3,10,3,1,1,1,1,2,3,2,2,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
